Date,capula--tm-fund
12/31/2017,0.001747025
1/31/2018,-0.005967252
2/28/2018,0.02614891
3/31/2018,0.0171489
4/30/2018,0.005159882
5/31/2018,0.029148636
6/30/2018,0.015562103
7/31/2018,-0.005988108
8/31/2018,0.010798915
9/30/2018,0.009790508
10/31/2018,0.025521373
11/30/2018,-0.013354871
12/31/2018,-0.026751578
1/31/2019,0.006399747
2/28/2019,-0.005258583
3/31/2019,0.003289951
4/30/2019,-0.001326806
5/31/2019,-0.000734605
6/30/2019,0.00144985
7/1/2019,0.001106714
8/31/2019,-0.001214703
9/30/2019,0.019217538
10/31/2019,-0.0007485
11/30/2019,0.030371775
12/31/2019,0.011827773
1/1/2020,0.023335223
2/29/2020,0.053394191
3/31/2020,0.097185882
4/30/2020,0.044502286
5/31/2020,0.00706705
6/30/2020,0.0399013
7/31/2020,0.009500432
8/31/2020,0.02365683
9/30/2020,0.003483795
10/31/2020,-0.000960908
11/30/2020,0.015977055
12/31/2020,0.009258774
1/31/2021,0.009566
2/28/2021,0.00109
3/31/2021,0.025467
4/30/2021,-0.012447
5/31/2021,0.010711
6/30/2021,-0.004039
7/31/2021,0.006842
8/31/2021,0.011547
