,Tim_Trend_2,Abraham Trading Company _Diversified Program_6,Dunn Capital Management _World Monetary & Agriculture Program_81,Eckhardt Trading Company _ Evolution Strategy_84,EMC Capital _ EMC Classic Program_92,Insch_Kintillo_111,Japan - DFA Japan_DFJSX_114,Kerrisdale Capital_Research Activism_121,MAK Capital _ Multi-Strategy_140,Mark J. Walsh _ Standard Program_142,Millburn Ridgefield _ Diversified Program_146,Rabar Market Research_Diversified Program_165,Whale Rock_Long/Short Equity_214,Winton Capital_Futures Program_215
Average Return,0.040249520766773204,0.013644919786096252,0.014595631067961167,0.0112429003021148,0.020102926829268303,0.012075652173913041,0.006334924623115577,0.030275862068965497,0.016338383838383836,0.017217910447761182,0.011006170212765943,0.00976270718232044,0.00976948051948052,0.009996498054474697
Median Return,0.025,0.0036,0.007350000000000001,0.004,0.002,0.0026,0.0069,0.018500000000000003,0.0125,0.004200000000000001,0.0103,0.00235,0.018000000000000002,0.0069
Maximum Return,0.7048,0.7199,0.3163,0.2792,1.083,0.3123,0.3108,0.382,0.275,0.6859999999999999,0.2046,0.2214,0.09300000000000001,0.1604
Minimum Return,-0.2383,-0.2008,-0.3068,-0.183,-0.278,-0.1446,-0.2066,-0.10400000000000001,-0.084,-0.27399999999999997,-0.1413,-0.1381,-0.135,-0.1297
Standard Deviation,0.13543278613048054,0.08337154131798313,0.09507291621131853,0.054305716837730146,0.12785643209700684,0.0608835470727352,0.06875622663898585,0.06854977071054115,0.04403899565716179,0.10155596679483116,0.049212430435767694,0.05920907522308336,0.044217012855598536,0.044446970107657205
Max Drawdown,-0.5834970320544766,-0.32109205204762603,-0.578844316945405,-0.2710512581947002,-0.45346904593721415,-0.32150128573490344,-0.7777771968957624,-0.17301024799999998,-0.1792702107710742,-0.43036579378219564,-0.25648875521962256,-0.2982187837955024,-0.386884862802752,-0.2572590031392592
Avg. Return / Std. Dev.,0.2971918537361806,0.16366399817479518,0.15352038887204705,0.20702977433682518,0.15723046935969456,0.1983401551733957,0.09213601346068599,0.44166248486531945,0.37099810280816037,0.16954110123874586,0.2236461421496191,0.16488531775808474,0.22094392833331247,0.2249084252596225
Median Return / Std. Dev.,0.18459341134660076,0.043180202058031095,0.07730908331099426,0.073657070248282,0.01564254505774544,0.042704476414521006,0.10035454732310153,0.26987690561531213,0.28383935222571777,0.041356506491490225,0.20929671444379505,0.0396898615819594,0.40708313016945313,0.15524117804401893
Median Return / Max DD,0.06897982089995519,0.04249535203092591,0.025215123722701745,0.04147887147617981,0.04433142021352366,0.03756019869814804,0.008144909169874497,0.17499461690249413,0.09113830885850716,0.04000761839467896,0.04291092684878811,0.03273672790851104,0.025251648381139576,0.03885771900104659
Median Return / Max DD,0.042845119386427225,0.011211738120089094,0.012697714713321153,0.01475735632677543,0.00441044436862602,0.008087059415817862,0.008871435197044916,0.10693008196832367,0.06972714510813145,0.009759139923944754,0.040157705904808425,0.0078801206620555,0.046525469798949094,0.02682121875542252
Gain to Pain Ratio,1.2389461468864342,0.6871053304789212,0.49529284825921854,0.8282846268557049,0.7568803548307121,0.8232260359238838,0.2845068833220491,4.346534653465343,2.262237762237764,0.6570037303869916,0.8016271501627136,0.5686495357930139,0.7393120393120398,0.8186540054808478
Sharpe Ratio,0.98687275824065,0.4976984390786919,0.4710831249252333,0.610857352322889,0.4995061848582843,0.5922418328308109,0.23519789722789922,1.44574021143524,1.1540753460194892,0.530457149881934,0.6574149870702803,0.4736690603734183,0.6348002441132584,0.6492092103114995
Sortino Ratio,2.3288846447083396,1.0946117368655575,0.8563291355317404,1.1385452139634373,1.2033520451530415,1.2350824782420262,0.380726248012647,3.4171281287478696,2.965553298753735,1.0626729208298837,1.2746725760076125,0.9243590989699714,0.8754956673727425,1.1626926220950207
Calmar Ratio,0.22905845250696164,0.12922738421251947,0.0773735616874114,0.12238661655524825,0.14083668814565728,0.11215439908793828,0.0207917125770166,0.572828263912407,0.2835067741192751,0.12517511725561106,0.12613804176687796,0.09404339548822177,0.072551224546109,0.11216471342972198
Skew,1.030065150996228,2.550226964624664,0.3244232917922133,0.9073891403925999,3.3332932562680213,1.2674616319371155,0.3721345621823486,2.5631382852247038,2.3501195419630068,1.4790441732922337,0.46715179680712154,0.6594259424535537,-0.6857730060637988,0.2907004943462269
Kurtosis,3.112839819008535,16.060684481847296,0.7415788363329519,3.5134619329427967,20.47712300716165,3.5597416657479126,2.1958576449575693,9.930576939932312,11.407819093450968,6.597632839402563,1.0537730308997926,1.1794362116363253,0.741499478552984,0.8857883479480675
Excess Kurtosis,0.1128398190085349,13.060684481847296,-2.258421163667048,0.5134619329427967,17.47712300716165,0.5597416657479126,-0.8041423550424307,6.930576939932312,8.407819093450968,3.5976328394025634,-1.9462269691002074,-1.8205637883636747,-2.258500521447016,-2.1142116520519325
Kurtosis * Skew,3.2064278181940975,40.95839063593588,0.24058544720657524,3.188077203135087,68.25625602754268,4.511835980943395,0.8171545233210481,25.453441949110093,26.809738582697832,9.758190408639857,0.4922719648117245,0.7777508354221327,-0.5085003264020191,0.2574991106346309
Excess Kurtosis * Skew,0.11623236520541354,33.30770974206188,-0.7326844281700646,0.4659097819572871,58.25637625873861,0.7094510851320487,-0.29924916322599765,17.76402709343598,19.75937995680881,5.321057888763156,-0.9091834256096402,-1.2005269919385282,1.5488186917893771,-0.6146023724040499
Parametric/Gaussian VaR,0.1821614460191507,0.12330560542091576,0.14159550188296327,0.07794702097938018,0.1899455630058932,0.08785092841284992,0.10661683698242247,0.08199141485434731,0.05591616285728011,0.14961889346376434,0.06985491453634318,0.08749294498319674,0.06272451082599599,0.06296988836181786
Modified Cornish Fisher VaR,0.13956700013860174,0.030832777937099567,0.1369786760484673,0.0625605897514525,-0.0027423547014033094,0.06344390252165527,0.10028858165546249,0.014293939935536026,0.01456036384534513,0.0954432810328542,0.06505620868998316,0.07809917666378358,0.07293543557772611,0.0611265083322587
Average Return (winning periods),0.12109840425531915,0.06296633165829148,0.0821470588235294,0.04369308510638301,0.0906725118483413,0.050836363636363645,0.05294558139534883,0.047472527472527434,0.03588461538461536,0.08515463414634147,0.04305888888888893,0.05158201058201057,0.03847282608695651,0.03882517006802721
Median Return (winning periods),0.10155,0.0408,0.0626,0.0306,0.053,0.0308,0.0388,0.027000000000000003,0.027000000000000003,0.0585,0.033600000000000005,0.0351,0.0345,0.031
Max Return (winning periods),0.7048,0.7199,0.3163,0.2792,1.083,0.3123,0.3108,0.382,0.275,0.6859999999999999,0.2046,0.2214,0.09300000000000001,0.1604
Min Return (winning periods),0.0013,0.0002,0.0009,0.0003,0.0002,0.0006,0.0005,0.001,0.001,0.0009,0.0003,0.0003,0.001,0.0001
Standard Deviation (winning periods),0.10937881946324252,0.08127941532557444,0.06808775455877229,0.04592648979943415,0.13736318146343227,0.055768478253101605,0.04985985843061679,0.06627708513997889,0.04103914459861229,0.0913227305665205,0.03636782012670376,0.04699565613900987,0.023006373236733414,0.032389580270105675
Average Return (losing periods),-0.08134719999999997,-0.04244057142857145,-0.06356596858638747,-0.03141888111888114,-0.055844615384615374,-0.030952293577981658,-0.0486923076923077,-0.03232,-0.021999999999999985,-0.053477664974619296,-0.032265000000000016,-0.036133139534883695,-0.03282258064516127,-0.028529090909090917
Median Return (losing periods),-0.0717,-0.0331,-0.0496,-0.0235,-0.040999999999999995,-0.0217,-0.03585,-0.023,-0.02,-0.0391,-0.025599999999999998,-0.0292,-0.02,-0.022
Max Return (losing periods),-0.0015,-0.0003,-0.0011,-0.0003,-0.002,-0.0004,-0.002,-0.001,-0.001,-0.0006,-0.0001,-0.0002,-0.001,-0.0001
